frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
1605,1764281243.7761273,17,12.793897882938978,25,23.254168564793982,20547.0,981.0,20547,,
1606,1764281243.8236973,15,12.795270690728065,25,23.254168564793982,20562.0,982.0,20562,,
1607,1764281243.86641,15,12.796641791044776,25,23.254168564793982,20577.0,983.0,20577,,
1608,1764281243.9083602,11,12.795525170913612,25,23.254168564793982,20588.0,984.0,20588,,
1609,1764281243.94865,15,12.796894409937888,25,23.254168564793982,20603.0,985.0,20603,,
1610,1764281244.0040529,10,12.795158286778399,25,23.254168564793982,20613.0,986.0,20613,,
1611,1764281244.0498533,16,12.797146401985112,25,23.254168564793982,20629.0,987.0,20629,,
1612,1764281244.0949585,15,12.798512089274643,25,22.46771036395785,20644.0,988.0,20644,,
1613,1764281244.1359026,12,12.798017348203222,25,22.46771036395785,20656.0,989.0,20656,,
1614,1764281244.1766205,14,12.798761609907121,25,22.46771036395785,20670.0,990.0,20670,,
1615,1764281244.2274354,12,12.798267326732674,25,22.46771036395785,20682.0,991.0,20682,,
1616,1764281244.2635825,11,12.797155225726653,25,22.46771036395785,20693.0,992.0,20693,,
1617,1764281244.3094897,9,12.794808405438813,25,22.46771036395785,20702.0,993.0,20702,,
1618,1764281244.345041,11,12.793699814700432,25,22.46771036395785,20713.0,994.0,20713,,
1619,1764281244.3842187,10,12.791975308641975,25,22.46771036395785,20723.0,995.0,20723,,
1620,1764281244.4293268,12,12.791486736582357,25,22.46771036395785,20735.0,996.0,20735,,
1621,1764281244.466212,13,12.791615289765721,25,22.46771036395785,20748.0,997.0,20748,,
1622,1764281244.5152302,14,12.792359827479975,25,22.46771036395785,20762.0,998.0,20762,,
1623,1764281244.5593472,14,12.793103448275861,25,22.46771036395785,20776.0,999.0,20776,,
1624,1764281244.6013691,15,12.794461538461539,25,23.685280783503952,20791.0,1000.0,20791,,
1625,1764281244.6420598,15,12.795817958179581,25,23.685280783503952,20806.0,1001.0,20806,,
1626,1764281244.6832693,17,12.79840196681008,25,23.685280783503952,20823.0,1001.0,20823,,
1627,1764281244.7253695,16,12.80036855036855,25,23.685280783503952,20839.0,1001.0,20839,,
1628,1764281244.7759454,17,12.802946593001842,25,23.685280783503952,20856.0,1001.0,20856,,
1629,1764281244.823666,16,12.804907975460123,25,23.685280783503952,20872.0,1002.0,20872,,
1630,1764281244.8738077,16,12.806866952789699,25,23.685280783503952,20888.0,1003.0,20888,,
1631,1764281244.9224977,17,12.809436274509803,25,23.685280783503952,20905.0,1003.0,20905,,
1632,1764281244.9682012,14,12.810165339865279,25,23.685280783503952,20919.0,1003.0,20919,,
1633,1764281245.015211,15,12.811505507955937,25,23.685280783503952,20934.0,1003.0,20934,,
1634,1764281245.0562809,16,12.813455657492355,25,23.685280783503952,20950.0,1003.0,20950,,
1635,1764281245.1021411,17,12.81601466992665,25,21.985134639302,20967.0,1003.0,20967,,
1636,1764281245.1516514,17,12.81857055589493,25,21.985134639302,20984.0,1004.0,20984,,
1637,1764281245.2005386,18,12.821733821733822,25,21.985134639302,21002.0,1005.0,21002,,
1638,1764281245.2431655,16,12.823672971323978,25,21.985134639302,21018.0,1006.0,21018,,
1639,1764281245.2817879,13,12.823780487804878,25,21.985134639302,21031.0,1006.0,21031,,
1640,1764281245.3234415,11,12.822669104204753,25,21.985134639302,21042.0,1007.0,21042,,
1641,1764281245.3620596,14,12.823386114494518,25,21.985134639302,21056.0,1007.0,21056,,
1642,1764281245.4127305,17,12.825928180158247,25,21.985134639302,21073.0,1008.0,21073,,
1643,1764281245.4564927,14,12.826642335766424,25,21.985134639302,21087.0,1009.0,21087,,
1644,1764281245.5041409,16,12.82857142857143,25,21.985134639302,21103.0,1010.0,21103,,
1645,1764281245.546974,17,12.831105710814095,25,21.985134639302,21120.0,1011.0,21120,,
1646,1764281245.5862362,17,12.833636915604128,25,21.985134639302,21137.0,1012.0,21137,,
1647,1764281245.6260467,14,12.834344660194175,25,22.890309752644487,21151.0,1013.0,21151,,
1648,1764281245.6662004,14,12.835051546391753,25,22.890309752644487,21165.0,1013.0,21165,,
1649,1764281245.7095137,15,12.836363636363636,25,22.890309752644487,21180.0,1013.0,21180,,
1650,1764281245.746692,15,12.837674136886735,25,22.890309752644487,21195.0,1014.0,21195,,
1651,1764281245.7978165,14,12.838377723970945,25,22.890309752644487,21209.0,1015.0,21209,,
1652,1764281245.8401897,13,12.838475499092558,25,22.890309752644487,21222.0,1016.0,21222,,
1653,1764281245.8834565,17,12.840991535671101,25,22.890309752644487,21239.0,1017.0,21239,,
1654,1764281245.921356,14,12.841691842900302,25,22.890309752644487,21253.0,1018.0,21253,,
1655,1764281245.963999,13,12.841787439613526,25,22.890309752644487,21266.0,1019.0,21266,,
1656,1764281246.0044413,13,12.84188292094146,25,22.890309752644487,21279.0,1020.0,21279,,
1657,1764281246.060704,14,12.842581423401688,25,22.890309752644487,21293.0,1021.0,21293,,
1658,1764281246.1060638,13,12.842676311030742,25,22.890309752644487,21306.0,1022.0,21306,,
1659,1764281246.1515794,12,12.842168674698796,25,22.837226227693257,21318.0,1023.0,21318,,
1660,1764281246.1919007,14,12.842865743527994,25,22.837226227693257,21332.0,1024.0,21332,,
1661,1764281246.233979,16,12.844765342960288,25,22.837226227693257,21348.0,1025.0,21348,,
1662,1764281246.275717,15,12.846061334936861,25,22.837226227693257,21363.0,1026.0,21363,,
1663,1764281246.3133194,14,12.846754807692308,25,22.837226227693257,21377.0,1027.0,21377,,
1664,1764281246.3582318,13,12.846846846846846,25,22.837226227693257,21390.0,1028.0,21390,,
1665,1764281246.405486,10,12.845138055222089,25,22.837226227693257,21400.0,1029.0,21400,,
1666,1764281246.4477272,10,12.843431313737252,25,22.837226227693257,21410.0,1030.0,21410,,
1667,1764281246.490827,12,12.842925659472423,25,22.837226227693257,21422.0,1031.0,21422,,
1668,1764281246.5294335,11,12.841821449970041,25,22.837226227693257,21433.0,1032.0,21433,,
1669,1764281246.5733366,10,12.840119760479041,25,22.837226227693257,21443.0,1033.0,21443,,
1670,1764281246.6136348,10,12.838420107719928,25,22.837226227693257,21453.0,1034.0,21453,,
1671,1764281246.6543057,10,12.836722488038278,25,23.88002778399839,21463.0,1035.0,21463,,
1672,1764281246.6985278,12,12.836222355050808,25,23.88002778399839,21475.0,1036.0,21475,,
1673,1764281246.737738,12,12.835722819593787,25,23.88002778399839,21487.0,1037.0,21487,,
1674,1764281246.778287,13,12.835820895522389,25,23.88002778399839,21500.0,1038.0,21500,,
1675,1764281246.818821,11,12.83472553699284,25,23.88002778399839,21511.0,1039.0,21511,,
1676,1764281246.8605328,12,12.83422778771616,25,23.88002778399839,21523.0,1040.0,21523,,
1677,1764281246.9066138,14,12.83492252681764,25,23.88002778399839,21537.0,1041.0,21537,,
1678,1764281246.9525928,14,12.835616438356164,25,23.88002778399839,21551.0,1042.0,21551,,
1679,1764281247.001318,13,12.835714285714285,25,23.88002778399839,21564.0,1043.0,21564,,
1680,1764281247.055081,14,12.836406900654373,25,23.88002778399839,21578.0,1044.0,21578,,
1681,1764281247.0983863,16,12.838287752675386,25,23.88002778399839,21594.0,1045.0,21594,,
1682,1764281247.146793,14,12.838978015448603,25,23.88002778399839,21608.0,1046.0,21608,,
1683,1764281247.1871774,12,12.838479809976247,25,22.511906588262974,21620.0,1047.0,21620,,
1684,1764281247.2258217,13,12.838575667655787,25,22.511906588262974,21633.0,1048.0,21633,,
1685,1764281247.2675447,12,12.838078291814947,25,22.511906588262974,21645.0,1049.0,21645,,
1686,1764281247.3253329,13,12.838174273858922,25,22.511906588262974,21658.0,1049.0,21658,,
1687,1764281247.3684914,13,12.838270142180095,25,22.511906588262974,21671.0,1050.0,21671,,
1688,1764281247.4125974,13,12.838365896980461,25,22.511906588262974,21684.0,1051.0,21684,,
1689,1764281247.449561,11,12.837278106508876,25,22.511906588262974,21695.0,1051.0,21695,,
1690,1764281247.4906561,12,12.8367829686576,25,22.511906588262974,21707.0,1051.0,21707,,
1691,1764281247.535965,14,12.837470449172576,25,22.511906588262974,21721.0,1052.0,21721,,
1692,1764281247.5796669,14,12.838157117542824,25,22.511906588262974,21735.0,1053.0,21735,,
1693,1764281247.6226842,14,12.838842975206612,25,22.511906588262974,21749.0,1054.0,21749,,
1694,1764281247.662564,15,12.840117994100295,25,22.511906588262974,21764.0,1054.0,21764,,
1695,1764281247.702431,14,12.840801886792454,25,23.29080906187804,21778.0,1055.0,21778,,
1696,1764281247.748243,13,12.840895698291101,25,23.29080906187804,21791.0,1056.0,21791,,
1697,1764281247.7991388,16,12.842756183745584,25,23.29080906187804,21807.0,1056.0,21807,,
1698,1764281247.8504703,14,12.843437316068275,25,23.29080906187804,21821.0,1056.0,21821,,
1699,1764281247.891688,16,12.84529411764706,25,23.29080906187804,21837.0,1056.0,21837,,
1700,1764281247.9426372,17,12.847736625514404,25,23.29080906187804,21854.0,1057.0,21854,,
1701,1764281247.988571,15,12.849001175088132,25,23.29080906187804,21869.0,1058.0,21869,,
1702,1764281248.0305421,15,12.850264239577216,25,23.29080906187804,21884.0,1059.0,21884,,
1703,1764281248.071386,16,12.852112676056338,25,23.29080906187804,21900.0,1060.0,21900,,
1704,1764281248.1156168,18,12.855131964809384,25,23.29080906187804,21918.0,1061.0,21918,,
1705,1764281248.1660702,19,12.85873388042204,25,23.29080906187804,21937.0,1062.0,21937,,
1706,1764281248.2141736,16,12.8605741066198,25,21.486642726045368,21953.0,1063.0,21953,,
1707,1764281248.2553957,17,12.862997658079625,25,21.486642726045368,21970.0,1064.0,21970,,
1708,1764281248.2960951,17,12.86541837331773,25,21.486642726045368,21987.0,1065.0,21987,,
1709,1764281248.3502386,15,12.866666666666667,25,21.486642726045368,22002.0,1066.0,22002,,
1710,1764281248.3992178,18,12.869666861484513,25,21.486642726045368,22020.0,1067.0,22020,,
1711,1764281248.4449105,16,12.871495327102803,25,21.486642726045368,22036.0,1068.0,22036,,
1712,1764281248.4890902,18,12.874489200233509,25,21.486642726045368,22054.0,1069.0,22054,,
1713,1764281248.5317788,18,12.877479579929988,25,21.486642726045368,22072.0,1070.0,22072,,
1714,1764281248.5720446,17,12.879883381924198,25,21.486642726045368,22089.0,1071.0,22089,,
1715,1764281248.6119492,15,12.881118881118882,25,21.486642726045368,22104.0,1072.0,22104,,
1716,1764281248.6540995,17,12.88351776354106,25,21.486642726045368,22121.0,1072.0,22121,,
1717,1764281248.700366,15,12.884749708963911,25,21.486642726045368,22136.0,1073.0,22136,,
1718,1764281248.7445188,14,12.88539848749273,25,22.628725266237367,22150.0,1074.0,22150,,
1719,1764281248.782572,13,12.88546511627907,25,22.628725266237367,22163.0,1075.0,22163,,
1720,1764281248.8241854,12,12.884950610110401,25,22.628725266237367,22175.0,1076.0,22175,,
1721,1764281248.8670998,13,12.885017421602788,25,22.628725266237367,22188.0,1077.0,22188,,
1722,1764281248.9051566,10,12.883343006384214,25,22.628725266237367,22198.0,1078.0,22198,,
1723,1764281248.9573693,12,12.882830626450117,25,22.628725266237367,22210.0,1079.0,22210,,
1724,1764281249.0047028,11,12.881739130434783,25,22.628725266237367,22221.0,1080.0,22221,,
1725,1764281249.051574,14,12.882387022016223,25,22.628725266237367,22235.0,1081.0,22235,,
1726,1764281249.0913026,11,12.881297046902143,25,22.628725266237367,22246.0,1082.0,22246,,
1727,1764281249.1434507,11,12.880208333333334,25,22.628725266237367,22257.0,1082.0,22257,,
1728,1764281249.1882985,13,12.880277617119722,25,22.628725266237367,22270.0,1082.0,22270,,
1729,1764281249.2348275,14,12.88092485549133,25,22.628725266237367,22284.0,1083.0,22284,,
1730,1764281249.2829747,16,12.882726747544773,25,22.291107100545855,22300.0,1083.0,22300,,
1731,1764281249.3309228,17,12.885103926096997,25,22.291107100545855,22317.0,1084.0,22317,,
1732,1764281249.3824942,18,12.88805539526832,25,22.291107100545855,22335.0,1085.0,22335,,
1733,1764281249.4243035,17,12.890426758938869,25,22.291107100545855,22352.0,1086.0,22352,,
1734,1764281249.47697,17,12.892795389048992,25,22.291107100545855,22369.0,1087.0,22369,,
1735,1764281249.526613,14,12.893433179723502,25,22.291107100545855,22383.0,1088.0,22383,,
1736,1764281249.5790312,14,12.894070236039148,25,22.291107100545855,22397.0,1089.0,22397,,
1737,1764281249.6245968,14,12.894706559263522,25,22.291107100545855,22411.0,1090.0,22411,,
1738,1764281249.66726,14,12.8953421506613,25,22.291107100545855,22425.0,1091.0,22425,,
1739,1764281249.7140393,13,12.895402298850575,25,22.291107100545855,22438.0,1092.0,22438,,
1740,1764281249.7679229,17,12.897759908098793,25,22.291107100545855,22455.0,1093.0,22455,,
1741,1764281249.8130898,17,12.900114810562572,25,20.74401473296501,22472.0,1094.0,22472,,
1742,1764281249.857424,14,12.900745840504877,25,20.74401473296501,22486.0,1095.0,22486,,
1743,1764281249.9028506,15,12.901949541284404,25,20.74401473296501,22501.0,1096.0,22501,,
1744,1764281249.9502118,16,12.903724928366762,25,20.74401473296501,22517.0,1097.0,22517,,
1745,1764281249.9950948,17,12.906071019473082,25,20.74401473296501,22534.0,1098.0,22534,,
1746,1764281250.0428917,17,12.908414424728106,25,20.74401473296501,22551.0,1099.0,22551,,
1747,1764281250.084823,15,12.909610983981693,25,20.74401473296501,22566.0,1100.0,22566,,
1748,1764281250.1353555,17,12.91194968553459,25,20.74401473296501,22583.0,1101.0,22583,,
1749,1764281250.1863763,14,12.912571428571429,25,20.74401473296501,22597.0,1102.0,22597,,
1750,1764281250.2262692,12,12.912050256996002,25,20.74401473296501,22609.0,1103.0,22609,,
1751,1764281250.2665124,14,12.912671232876713,25,20.74401473296501,22623.0,1104.0,22623,,
1752,1764281250.310373,15,12.913861950941243,25,20.74401473296501,22638.0,1105.0,22638,,
1753,1764281250.3595798,16,12.915621436716078,25,21.95441935450101,22654.0,1106.0,22654,,
1754,1764281250.4147043,14,12.916239316239317,25,21.95441935450101,22668.0,1107.0,22668,,
1755,1764281250.4618053,15,12.91742596810934,25,21.95441935450101,22683.0,1108.0,22683,,
1756,1764281250.5119412,13,12.91747296528173,25,21.95441935450101,22696.0,1109.0,22696,,
1757,1764281250.5542603,14,12.918088737201366,25,21.95441935450101,22710.0,1110.0,22710,,
1758,1764281250.5955398,13,12.918135304150086,25,21.95441935450101,22723.0,1111.0,22723,,
1759,1764281250.634813,14,12.91875,25,21.95441935450101,22737.0,1112.0,22737,,
1760,1764281250.6790104,13,12.918796138557637,25,21.95441935450101,22750.0,1113.0,22750,,
1761,1764281250.7260814,16,12.920544835414303,25,21.95441935450101,22766.0,1114.0,22766,,
1762,1764281250.7716064,15,12.921724333522405,25,21.95441935450101,22781.0,1115.0,22781,,
1763,1764281250.8134818,14,12.92233560090703,25,21.95441935450101,22795.0,1116.0,22795,,
1764,1764281250.8550305,15,12.923512747875353,25,21.95441935450101,22810.0,1117.0,22810,,
1765,1764281250.9063754,16,12.925254813137032,25,21.956804139766863,22826.0,1118.0,22826,,
1766,1764281250.960678,16,12.926994906621392,25,21.956804139766863,22842.0,1119.0,22842,,
1767,1764281251.009734,15,12.92816742081448,25,21.956804139766863,22857.0,1120.0,22857,,
1768,1764281251.0500875,17,12.93046919163369,25,21.956804139766863,22874.0,1121.0,22874,,
1769,1764281251.0907829,18,12.933333333333334,25,21.956804139766863,22892.0,1121.0,22892,,
1770,1764281251.1314259,17,12.9356295878035,25,21.956804139766863,22909.0,1122.0,22909,,
1771,1764281251.1840587,17,12.937923250564333,25,21.956804139766863,22926.0,1123.0,22926,,
1772,1764281251.2271774,17,12.940214326001128,25,21.956804139766863,22943.0,1124.0,22943,,
1773,1764281251.2843246,19,12.943630214205186,25,21.956804139766863,22962.0,1124.0,22962,,
1774,1764281251.3277173,19,12.947042253521127,25,21.956804139766863,22981.0,1124.0,22981,,
1775,1764281251.3832269,22,12.95213963963964,25,21.956804139766863,23003.0,1124.0,23003,,
1776,1764281251.440789,20,12.956105796285875,25,20.584787974293857,23023.0,1125.0,23023,,
1777,1764281251.4915924,20,12.960067491563555,25,20.584787974293857,23043.0,1125.0,23043,,
1778,1764281251.545215,19,12.963462619449128,25,20.584787974293857,23062.0,1126.0,23062,,
1779,1764281251.5946052,19,12.96685393258427,25,20.584787974293857,23081.0,1127.0,23081,,
1780,1764281251.6438198,19,12.970241437394723,25,20.584787974293857,23100.0,1128.0,23100,,
1781,1764281251.7125046,19,12.973625140291807,25,20.584787974293857,23119.0,1129.0,23119,,
1782,1764281251.7540743,18,12.976444195176668,25,20.584787974293857,23137.0,1130.0,23137,,
1783,1764281251.8011303,17,12.978699551569507,25,20.584787974293857,23154.0,1131.0,23154,,
1784,1764281251.852036,17,12.980952380952381,25,20.584787974293857,23171.0,1132.0,23171,,
1785,1764281251.8959336,16,12.982642777155656,25,20.584787974293857,23187.0,1133.0,23187,,
1786,1764281251.946432,16,12.984331281477337,25,19.76526560536988,23203.0,1134.0,23203,,
1787,1764281251.988048,16,12.986017897091722,25,19.76526560536988,23219.0,1135.0,23219,,
1788,1764281252.0319178,15,12.987143655673561,25,19.76526560536988,23234.0,1136.0,23234,,
1789,1764281252.0793748,16,12.988826815642458,25,19.76526560536988,23250.0,1137.0,23250,,
1790,1764281252.1199803,17,12.99106644332775,25,19.76526560536988,23267.0,1138.0,23267,,
1791,1764281252.1691937,20,12.994977678571429,25,19.76526560536988,23287.0,1139.0,23287,,
1792,1764281252.2310297,19,12.998326826547686,25,19.76526560536988,23306.0,1140.0,23306,,
1793,1764281252.2761197,20,13.002229654403568,25,19.76526560536988,23326.0,1141.0,23326,,
1794,1764281252.3174746,21,13.006685236768803,25,19.76526560536988,23347.0,1142.0,23347,,
1795,1764281252.375786,19,13.010022271714922,25,19.76526560536988,23366.0,1143.0,23366,,
1796,1764281252.4245172,21,13.014468558708959,25,19.76526560536988,23387.0,1144.0,23387,,
1797,1764281252.4693265,19,13.017797552836486,25,21.03738614352573,23406.0,1145.0,23406,,
1798,1764281252.5174804,20,13.021678710394664,25,21.03738614352573,23426.0,1146.0,23426,,
1799,1764281252.5632198,21,13.026111111111112,25,21.03738614352573,23447.0,1147.0,23447,,
1800,1764281252.6131968,21,13.030538589672405,25,21.03738614352573,23468.0,1148.0,23468,,
1801,1764281252.6630642,22,13.035516093229745,25,21.03738614352573,23490.0,1149.0,23490,,
1802,1764281252.7173,23,13.041042706600111,25,21.03738614352573,23513.0,1150.0,23513,,
1803,1764281252.7726803,22,13.046008869179602,25,21.03738614352573,23535.0,1151.0,23535,,
1804,1764281252.8243318,22,13.050969529085872,25,21.03738614352573,23557.0,1152.0,23557,,
1805,1764281252.870015,20,13.054817275747508,25,21.03738614352573,23577.0,1153.0,23577,,
1806,1764281252.9135475,19,13.058107360265634,25,21.03738614352573,23596.0,1154.0,23596,,
1807,1764281252.9882722,20,13.061946902654867,25,19.30059954526776,23616.0,1155.0,23616,,
1808,1764281253.0532668,22,13.066887783305694,25,19.30059954526776,23638.0,1156.0,23638,,
1809,1764281253.1059701,18,13.069613259668508,25,19.30059954526776,23656.0,1157.0,23656,,
1810,1764281253.1551385,19,13.072887907233573,25,19.30059954526776,23675.0,1158.0,23675,,
1811,1764281253.2046988,16,13.074503311258278,25,19.30059954526776,23691.0,1159.0,23691,,
1812,1764281253.2565312,18,13.077220077220078,25,19.30059954526776,23709.0,1160.0,23709,,
1813,1764281253.306287,16,13.078831312017641,25,19.30059954526776,23725.0,1161.0,23725,,
1814,1764281253.3569846,16,13.080440771349862,25,19.30059954526776,23741.0,1162.0,23741,,
1815,1764281253.4110303,18,13.083149779735683,25,19.30059954526776,23759.0,1163.0,23759,,
1816,1764281253.4585605,18,13.085855806274077,25,19.30059954526776,23777.0,1164.0,23777,,
1817,1764281253.5018013,17,13.088008800880088,25,19.4527107061926,23794.0,1165.0,23794,,
1818,1764281253.5515242,16,13.08960967564596,25,19.4527107061926,23810.0,1166.0,23810,,
1819,1764281253.6021934,16,13.09120879120879,25,19.4527107061926,23826.0,1167.0,23826,,
1820,1764281253.6576204,14,13.091707852828117,25,19.4527107061926,23840.0,1168.0,23840,,
1821,1764281253.703142,15,13.092755214050493,25,19.4527107061926,23855.0,1169.0,23855,,
1822,1764281253.7441404,15,13.093801426220516,25,19.4527107061926,23870.0,1170.0,23870,,
1823,1764281253.7953715,16,13.095394736842104,25,19.4527107061926,23886.0,1171.0,23886,,
1824,1764281253.8528996,17,13.097534246575343,25,19.4527107061926,23903.0,1172.0,23903,,
1825,1764281253.9013393,17,13.099671412924424,25,19.4527107061926,23920.0,1173.0,23920,,
1826,1764281253.9476535,18,13.102353585112207,25,19.4527107061926,23938.0,1173.0,23938,,
1827,1764281253.9908655,21,13.106673960612692,25,19.4527107061926,23959.0,1173.0,23959,,
1828,1764281254.0440078,21,13.110989611809732,25,20.282201717096672,23980.0,1173.0,23980,,
1829,1764281254.0941699,19,13.114207650273224,25,20.282201717096672,23999.0,1173.0,23999,,
1830,1764281254.1419268,18,13.116876024030585,25,20.282201717096672,24017.0,1173.0,24017,,
1831,1764281254.1964498,18,13.119541484716157,25,20.282201717096672,24035.0,1173.0,24035,,
1832,1764281254.247707,18,13.122204037097655,25,20.282201717096672,24053.0,1173.0,24053,,
1833,1764281254.2981665,17,13.12431842966194,25,20.282201717096672,24070.0,1174.0,24070,,
1834,1764281254.3468766,15,13.125340599455042,25,20.282201717096672,24085.0,1175.0,24085,,
1835,1764281254.4027753,15,13.12636165577342,25,20.282201717096672,24100.0,1176.0,24100,,
1836,1764281254.4601886,16,13.12792596624932,25,20.282201717096672,24116.0,1177.0,24116,,
1837,1764281254.5121365,17,13.130032644178455,25,20.282201717096672,24133.0,1178.0,24133,,
1838,1764281254.560806,14,13.130505709624796,25,19.343601209417816,24147.0,1179.0,24147,,
1839,1764281254.6007812,14,13.130978260869565,25,19.343601209417816,24161.0,1180.0,24161,,
1840,1764281254.643996,15,13.131993481803368,25,19.343601209417816,24176.0,1181.0,24176,,
1841,1764281254.684316,15,13.133007600434311,25,19.343601209417816,24191.0,1182.0,24191,,
1842,1764281254.7231557,11,13.131850244167119,25,19.343601209417816,24202.0,1183.0,24202,,
1843,1764281254.7648194,13,13.13177874186551,25,19.343601209417816,24215.0,1184.0,24215,,
1844,1764281254.8066432,13,13.13170731707317,25,19.343601209417816,24228.0,1184.0,24228,,
1845,1764281254.8500152,14,13.132177681473456,25,19.343601209417816,24242.0,1184.0,24242,,
1846,1764281254.900238,12,13.131564699512724,25,19.343601209417816,24254.0,1185.0,24254,,
1847,1764281254.95237,16,13.133116883116884,25,19.343601209417816,24270.0,1186.0,24270,,
1848,1764281255.0050397,16,13.134667387777176,25,19.343601209417816,24286.0,1187.0,24286,,
1849,1764281255.0431895,14,13.135135135135135,25,19.343601209417816,24300.0,1188.0,24300,,
1850,1764281255.0838237,13,13.135062128579147,25,22.947940019067186,24313.0,1189.0,24313,,
1851,1764281255.135476,14,13.135529157667387,25,22.947940019067186,24327.0,1190.0,24327,,
1852,1764281255.1768053,13,13.135456017269293,25,22.947940019067186,24340.0,1191.0,24340,,
1853,1764281255.2269874,12,13.134843581445523,25,22.947940019067186,24352.0,1192.0,24352,,
1854,1764281255.2805269,15,13.135849056603774,25,22.947940019067186,24367.0,1193.0,24367,,
1855,1764281255.3299723,14,13.136314655172415,25,22.947940019067186,24381.0,1194.0,24381,,
1856,1764281255.3814557,14,13.136779752288637,25,22.947940019067186,24395.0,1195.0,24395,,
1857,1764281255.4367201,17,13.138858988159312,25,22.947940019067186,24412.0,1196.0,24412,,
1858,1764281255.4852042,18,13.14147391070468,25,22.947940019067186,24430.0,1197.0,24430,,
1859,1764281255.527197,17,13.143548387096773,25,22.947940019067186,24447.0,1198.0,24447,,
1860,1764281255.5788882,20,13.1472326706072,25,22.947940019067186,24467.0,1199.0,24467,,
1861,1764281255.6313896,21,13.151450053705693,25,20.092203001287736,24488.0,1200.0,24488,,
1862,1764281255.681842,18,13.154052603327965,25,20.092203001287736,24506.0,1201.0,24506,,
1863,1764281255.731619,18,13.156652360515022,25,20.092203001287736,24524.0,1202.0,24524,,
1864,1764281255.7884676,19,13.159785522788203,25,20.092203001287736,24543.0,1203.0,24543,,
1865,1764281255.843264,17,13.161843515541264,25,20.092203001287736,24560.0,1204.0,24560,,
1866,1764281255.88506,18,13.164434922335298,25,20.092203001287736,24578.0,1205.0,24578,,
1867,1764281255.9336617,16,13.16595289079229,25,20.092203001287736,24594.0,1206.0,24594,,
1868,1764281255.9929054,16,13.167469234884965,25,20.092203001287736,24610.0,1207.0,24610,,
1869,1764281256.038502,17,13.16951871657754,25,20.092203001287736,24627.0,1208.0,24627,,
1870,1764281256.0899513,17,13.17156600748263,25,20.092203001287736,24644.0,1209.0,24644,,
1871,1764281256.1399398,19,13.174679487179487,25,19.663946231397023,24663.0,1210.0,24663,,
1872,1764281256.1964874,19,13.177789642285104,25,19.663946231397023,24682.0,1211.0,24682,,
1873,1764281256.2540298,19,13.180896478121666,25,19.663946231397023,24701.0,1212.0,24701,,
1874,1764281256.3025565,18,13.183466666666666,25,19.663946231397023,24719.0,1213.0,24719,,
1875,1764281256.3429787,17,13.18550106609808,25,19.663946231397023,24736.0,1214.0,24736,,
1876,1764281256.3831837,16,13.187000532765051,25,19.663946231397023,24752.0,1215.0,24752,,
1877,1764281256.4226205,16,13.188498402555911,25,19.663946231397023,24768.0,1216.0,24768,,
1878,1764281256.46418,16,13.189994678020224,25,19.663946231397023,24784.0,1217.0,24784,,
1879,1764281256.514856,17,13.192021276595744,25,19.663946231397023,24801.0,1218.0,24801,,
1880,1764281256.5733316,19,13.195108984582669,25,19.663946231397023,24820.0,1218.0,24820,,
1881,1764281256.6191525,19,13.198193411264612,25,19.663946231397023,24839.0,1218.0,24839,,
1882,1764281256.6785011,18,13.200743494423792,25,20.43070982426541,24857.0,1218.0,24857,,
1883,1764281256.7339694,18,13.203290870488322,25,20.43070982426541,24875.0,1219.0,24875,,
1884,1764281256.792205,18,13.205835543766579,25,20.43070982426541,24893.0,1220.0,24893,,
1885,1764281256.8379097,17,13.207847295864264,25,20.43070982426541,24910.0,1221.0,24910,,
1886,1764281256.8786657,17,13.20985691573927,25,20.43070982426541,24927.0,1222.0,24927,,
1887,1764281256.9282923,17,13.211864406779661,25,20.43070982426541,24944.0,1223.0,24944,,
1888,1764281256.9792888,17,13.213869772366332,25,20.43070982426541,24961.0,1224.0,24961,,
1889,1764281257.030793,17,13.215873015873015,25,20.43070982426541,24978.0,1225.0,24978,,
1890,1764281257.087321,16,13.217345319936541,25,20.43070982426541,24994.0,1226.0,24994,,
1891,1764281257.1374726,15,13.218287526427062,25,20.43070982426541,25009.0,1227.0,25009,,
1892,1764281257.1845503,15,13.219228737453777,25,19.767007513651865,25024.0,1228.0,25024,,
1893,1764281257.2368126,16,13.220696937697994,25,19.767007513651865,25040.0,1229.0,25040,,
1894,1764281257.29481,16,13.2221635883905,25,19.767007513651865,25056.0,1230.0,25056,,
1895,1764281257.3457847,16,13.223628691983123,25,19.767007513651865,25072.0,1231.0,25072,,
1896,1764281257.3949108,15,13.224565102793886,25,19.767007513651865,25087.0,1232.0,25087,,
1897,1764281257.4460428,14,13.224973656480506,25,19.767007513651865,25101.0,1233.0,25101,,
1898,1764281257.484467,14,13.225381779884149,25,19.767007513651865,25115.0,1234.0,25115,,
1899,1764281257.5271258,15,13.226315789473684,25,19.767007513651865,25130.0,1235.0,25130,,
1900,1764281257.5686114,15,13.227248816412414,25,19.767007513651865,25145.0,1236.0,25145,,
1901,1764281257.609499,15,13.228180862250262,25,19.767007513651865,25160.0,1237.0,25160,,
1902,1764281257.6557562,17,13.230162900683132,25,19.767007513651865,25177.0,1238.0,25177,,
1903,1764281257.710851,17,13.232142857142858,25,20.88529222306269,25194.0,1239.0,25194,,
